feature,mean_abs_shap
original_shape2D_Elongation,4.146564600642812
original_shape2D_Sphericity,2.4153520756180895
original_gldm_GrayLevelNonUniformity,1.4015144418415293
original_shape2D_MinorAxisLength,1.3691401682771798
original_firstorder_Energy,1.2612567115652134
original_ngtdm_Strength,0.8003792120156177
original_glrlm_LowGrayLevelRunEmphasis,0.7458347353906054
original_glrlm_LongRunLowGrayLevelEmphasis,0.6371397348408783
original_firstorder_Kurtosis,0.6254831373033671
original_glcm_Idn,0.6093201892746226
original_glrlm_GrayLevelNonUniformity,0.5982711311700498
original_firstorder_90Percentile,0.5923570871856981
original_glcm_Idmn,0.5851747926712834
original_glrlm_GrayLevelVariance,0.5452486484069106
original_ngtdm_Busyness,0.5448265578236791
original_glcm_MaximumProbability,0.4879018284728937
original_glrlm_ShortRunEmphasis,0.4333643522221939
original_glrlm_RunLengthNonUniformity,0.37762958842762484
original_firstorder_Median,0.3530389180629385
original_ngtdm_Coarseness,0.34341785048011814
original_glrlm_RunVariance,0.33582150276217015
original_firstorder_Entropy,0.31731117207510673
original_shape2D_MeshSurface,0.2680590738994669
original_firstorder_Skewness,0.2678485029062474
original_firstorder_RobustMeanAbsoluteDeviation,0.22300166757535458
original_glcm_ClusterProminence,0.167747092085156
original_glcm_ClusterTendency,0.15630191303940622
original_gldm_SmallDependenceLowGrayLevelEmphasis,0.1536810667511237
original_glrlm_ShortRunLowGrayLevelEmphasis,0.14730458344195382
original_glrlm_RunLengthNonUniformityNormalized,0.14364108247270227
original_glrlm_GrayLevelNonUniformityNormalized,0.1392823846266531
original_gldm_DependenceEntropy,0.1389599010504791
original_glrlm_ShortRunHighGrayLevelEmphasis,0.10680213405935177
original_glcm_JointEnergy,0.1045827509085204
original_ngtdm_Complexity,0.10453973354313324
original_glcm_InverseVariance,0.10290537389938553
original_glrlm_LongRunHighGrayLevelEmphasis,0.09750843178883907
original_firstorder_RootMeanSquared,0.09465154211737632
original_gldm_SmallDependenceHighGrayLevelEmphasis,0.08995928352357524
original_firstorder_Uniformity,0.08593273637627687
original_glcm_ClusterShade,0.08031552829172318
original_ngtdm_Contrast,0.07533594900448587
original_glcm_Correlation,0.0708340099000535
original_firstorder_MeanAbsoluteDeviation,0.06911777220587077
original_gldm_LargeDependenceLowGrayLevelEmphasis,0.0667514447301537
original_glcm_JointEntropy,0.06629629206138207
original_glcm_JointAverage,0.06567647902356157
original_shape2D_MajorAxisLength,0.06396602075587056
original_glcm_Autocorrelation,0.05975092051180668
original_glrlm_LongRunEmphasis,0.057538091596913435
original_glrlm_RunEntropy,0.05527848032025121
original_shape2D_MaximumDiameter,0.05100982847525649
original_firstorder_Mean,0.05051621158857715
original_glcm_Contrast,0.04999386307175029
original_firstorder_Variance,0.044836480515454774
original_firstorder_Minimum,0.044571874298093735
original_firstorder_InterquartileRange,0.04245640254818415
original_firstorder_Maximum,0.0395409489226476
original_firstorder_Range,0.037619281724000114
original_gldm_LowGrayLevelEmphasis,0.03586761676158756
original_shape2D_Perimeter,0.031697748049500374
original_glcm_Imc1,0.030064611944096632
original_shape2D_PerimeterSurfaceRatio,0.029487312612121223
original_glrlm_RunPercentage,0.029133320917076905
original_glcm_SumSquares,0.02699863658586597
original_glcm_DifferenceVariance,0.02493948354700727
original_glcm_Idm,0.024220557768647934
original_gldm_DependenceVariance,0.022279771088045
original_glcm_Imc2,0.01791290460235983
original_glcm_DifferenceAverage,0.014812912603829203
original_glcm_DifferenceEntropy,0.013946318090668366
original_glrlm_HighGrayLevelRunEmphasis,0.01388894993908821
original_firstorder_10Percentile,0.013022287294541145
original_gldm_DependenceNonUniformity,0.012930685808485467
original_gldm_SmallDependenceEmphasis,0.011014930906886256
original_gldm_GrayLevelVariance,0.01025703974119732
original_gldm_DependenceNonUniformityNormalized,0.00895065535149917
original_gldm_LargeDependenceHighGrayLevelEmphasis,0.007481595684958053
original_glcm_SumEntropy,0.0017017451861012064
original_gldm_HighGrayLevelEmphasis,0.0007690629435216693
original_gldm_LargeDependenceEmphasis,5.3900713702447966e-05
original_glcm_Id,2.000636373991162e-06
original_shape2D_PixelSurface,0.0
original_glszm_SmallAreaHighGrayLevelEmphasis,0.0
