feature,mean_abs_shap
original_shape2D_Sphericity,0.2687818247767584
original_shape2D_Elongation,0.2182142607674632
original_glrlm_LongRunHighGrayLevelEmphasis,0.04618383031601229
original_firstorder_Skewness,0.04422874127021604
original_shape2D_PerimeterSurfaceRatio,0.04352703208925936
original_firstorder_Energy,0.03696592525874086
original_shape2D_Perimeter,0.03198381177108798
original_glrlm_ShortRunHighGrayLevelEmphasis,0.029057344567794283
original_glszm_SmallAreaHighGrayLevelEmphasis,0.0261133559644547
original_ngtdm_Contrast,0.02536802195929048
original_glrlm_ShortRunLowGrayLevelEmphasis,0.025105683976219723
original_glrlm_ShortRunEmphasis,0.02359150760810911
original_glcm_ClusterShade,0.021919621752220814
original_gldm_LargeDependenceHighGrayLevelEmphasis,0.019466556802590105
original_firstorder_Mean,0.01890992944182835
original_firstorder_RootMeanSquared,0.01867737741041104
original_glcm_Correlation,0.01778751312350452
original_shape2D_MinorAxisLength,0.017612162336969467
original_glrlm_GrayLevelNonUniformityNormalized,0.01719441309437625
original_glrlm_RunLengthNonUniformityNormalized,0.01647730215672099
original_firstorder_Variance,0.013801940790165713
original_firstorder_Median,0.012912269650166031
original_shape2D_MajorAxisLength,0.01276562583920889
original_glrlm_RunLengthNonUniformity,0.011647531296781567
original_ngtdm_Complexity,0.010854717560144661
original_glrlm_RunVariance,0.010782959432225727
original_gldm_HighGrayLevelEmphasis,0.010529082157838333
original_firstorder_Range,0.010330068988145228
original_firstorder_90Percentile,0.010321548089185333
original_firstorder_Minimum,0.009936891964739314
original_ngtdm_Busyness,0.009485466086936912
original_glcm_DifferenceVariance,0.009445493200924165
original_glcm_Imc1,0.00906190466670576
original_glcm_Idn,0.009005925120676739
original_glrlm_LongRunEmphasis,0.00894964494114167
original_gldm_DependenceVariance,0.00891402437094421
original_firstorder_Kurtosis,0.007517037814711704
original_glszm_ZoneEntropy,0.0074200348317476775
original_ngtdm_Coarseness,0.0069483427428512655
original_gldm_LargeDependenceLowGrayLevelEmphasis,0.006759858408519646
original_glrlm_RunEntropy,0.006735218355640916
original_gldm_LowGrayLevelEmphasis,0.006689974261998218
original_glcm_Contrast,0.006629874824542724
original_firstorder_10Percentile,0.006456436458972574
original_gldm_GrayLevelVariance,0.006274493939873464
original_gldm_DependenceNonUniformityNormalized,0.006273793825232258
original_glcm_MaximumProbability,0.006023515830947323
original_firstorder_RobustMeanAbsoluteDeviation,0.005868654945717511
original_glszm_LargeAreaLowGrayLevelEmphasis,0.005857201061833357
original_shape2D_MeshSurface,0.005817003504427955
original_glrlm_GrayLevelNonUniformity,0.005715834987626319
original_gldm_SmallDependenceEmphasis,0.005687944633728451
original_glcm_Autocorrelation,0.005512554240866723
original_glcm_ClusterProminence,0.005493866150414623
original_glcm_JointAverage,0.00545769548750036
original_glcm_Id,0.00542330556779993
original_glrlm_LongRunLowGrayLevelEmphasis,0.005350811885580798
original_shape2D_MaximumDiameter,0.005304188391184831
original_gldm_DependenceNonUniformity,0.005146503397994653
original_glrlm_GrayLevelVariance,0.005075994776152756
original_glcm_SumSquares,0.004955309723074949
original_glcm_ClusterTendency,0.004950786597609676
original_gldm_GrayLevelNonUniformity,0.004928462066146733
original_glcm_InverseVariance,0.0049018360106207245
original_glrlm_HighGrayLevelRunEmphasis,0.004881129138140275
original_firstorder_Maximum,0.00479747263682523
original_firstorder_InterquartileRange,0.004745518047973462
original_glcm_Imc2,0.00460684415664191
original_gldm_DependenceEntropy,0.004570948207088187
original_ngtdm_Strength,0.00455891019720043
original_glcm_Idmn,0.004410926492139096
original_gldm_LargeDependenceEmphasis,0.004289811194076079
original_gldm_SmallDependenceHighGrayLevelEmphasis,0.00414782235902073
original_glrlm_LowGrayLevelRunEmphasis,0.004106052492044792
original_firstorder_Entropy,0.004025441519772075
original_shape2D_PixelSurface,0.0038606797725416714
original_glrlm_RunPercentage,0.0038471256417937105
original_glcm_SumEntropy,0.003764407980460684
original_glcm_DifferenceAverage,0.003740147448390624
original_glcm_Idm,0.0036438810078117437
original_firstorder_MeanAbsoluteDeviation,0.003612444681776256
original_gldm_SmallDependenceLowGrayLevelEmphasis,0.003460723955720561
original_glcm_DifferenceEntropy,0.0033819829769306123
original_glcm_JointEntropy,0.003379817944105484
original_firstorder_Uniformity,0.003286973288188795
original_glcm_JointEnergy,0.0029566582408527228
