feature,mean_abs_shap
original_shape2D_Sphericity,1.4146411830355718
original_shape2D_Elongation,1.1484961093024373
original_glrlm_LongRunHighGrayLevelEmphasis,0.24307279113690666
original_firstorder_Skewness,0.23278284879061037
original_shape2D_PerimeterSurfaceRatio,0.22908964257504877
original_firstorder_Energy,0.19455750136179378
original_shape2D_Perimeter,0.16833585142677898
original_glrlm_ShortRunHighGrayLevelEmphasis,0.152933392462075
original_glszm_SmallAreaHighGrayLevelEmphasis,0.1374387156023935
original_ngtdm_Contrast,0.13351590504889718
original_glrlm_ShortRunLowGrayLevelEmphasis,0.1321351788222088
original_glrlm_ShortRunEmphasis,0.12416582951636315
original_glcm_ClusterShade,0.11536643027484611
original_gldm_LargeDependenceHighGrayLevelEmphasis,0.10245556211889555
original_firstorder_Mean,0.09952594443067563
original_firstorder_RootMeanSquared,0.09830198637058413
original_glcm_Correlation,0.09361849012370832
original_shape2D_MinorAxisLength,0.09269559124720751
original_glrlm_GrayLevelNonUniformityNormalized,0.09049691102303292
original_glrlm_RunLengthNonUniformityNormalized,0.08672264293011026
original_firstorder_Variance,0.07264179363245123
original_firstorder_Median,0.0679593139482423
original_shape2D_MajorAxisLength,0.06718750441688887
original_glrlm_RunLengthNonUniformity,0.06130279629885047
original_ngtdm_Complexity,0.05713009242181391
original_glrlm_RunVariance,0.05675241806434599
original_gldm_HighGrayLevelEmphasis,0.055416221883359644
original_firstorder_Range,0.054368784148132766
original_firstorder_90Percentile,0.05432393731150167
original_firstorder_Minimum,0.05229943139336476
original_ngtdm_Busyness,0.04992350572072069
original_glcm_DifferenceVariance,0.04971312211012707
original_glcm_Imc1,0.04769423508792505
original_glcm_Idn,0.04739960589829879
original_glrlm_LongRunEmphasis,0.047103394427061414
original_gldm_DependenceVariance,0.04691591774181169
original_firstorder_Kurtosis,0.03956335691953526
original_glszm_ZoneEntropy,0.03905281490393518
original_ngtdm_Coarseness,0.036570224962375025
original_gldm_LargeDependenceLowGrayLevelEmphasis,0.035578202150103364
original_glrlm_RunEntropy,0.03544851766126809
original_gldm_LowGrayLevelEmphasis,0.03521039085262216
original_glcm_Contrast,0.03489407802390917
original_firstorder_10Percentile,0.03398124452090826
original_gldm_GrayLevelVariance,0.0330236523151235
original_gldm_DependenceNonUniformityNormalized,0.03301996750122251
original_glcm_MaximumProbability,0.03170271489972268
original_firstorder_RobustMeanAbsoluteDeviation,0.03088765760903953
original_glszm_LargeAreaLowGrayLevelEmphasis,0.03082737400964925
original_shape2D_MeshSurface,0.030615807918041867
original_glrlm_GrayLevelNonUniformity,0.03008334204013855
original_gldm_SmallDependenceEmphasis,0.029936550703833973
original_glcm_Autocorrelation,0.029013443372982756
original_glcm_ClusterProminence,0.02891508500218219
original_glcm_JointAverage,0.028724713092107158
original_glcm_Id,0.028543713514736533
original_glrlm_LongRunLowGrayLevelEmphasis,0.028162167818846243
original_shape2D_MaximumDiameter,0.027916781006235864
original_gldm_DependenceNonUniformity,0.02708685998944555
original_glrlm_GrayLevelVariance,0.026715761979751368
original_glcm_SumSquares,0.026080577489868136
original_glcm_ClusterTendency,0.026056771566366748
original_gldm_GrayLevelNonUniformity,0.02593927403235119
original_glcm_InverseVariance,0.02579913689800384
original_glrlm_HighGrayLevelRunEmphasis,0.025690153358633012
original_firstorder_Maximum,0.02524985598329066
original_firstorder_InterquartileRange,0.024976410778807738
original_glcm_Imc2,0.024246548192852106
original_gldm_DependenceEntropy,0.024057622142569318
original_ngtdm_Strength,0.02399426419579169
original_glcm_Idmn,0.023215402590205828
original_gldm_LargeDependenceEmphasis,0.022577953653031956
original_gldm_SmallDependenceHighGrayLevelEmphasis,0.021830643994845886
original_glrlm_LowGrayLevelRunEmphasis,0.02161080258970942
original_firstorder_Entropy,0.021186534314589816
original_shape2D_PixelSurface,0.020319367223903467
original_glrlm_RunPercentage,0.020248029693651068
original_glcm_SumEntropy,0.019812673581371995
original_glcm_DifferenceAverage,0.01968498657047696
original_glcm_Idm,0.019178321093745985
original_firstorder_MeanAbsoluteDeviation,0.019012866746190786
original_gldm_SmallDependenceLowGrayLevelEmphasis,0.01821433660905557
original_glcm_DifferenceEntropy,0.017799910404898006
original_glcm_JointEntropy,0.01778851549529203
original_firstorder_Uniformity,0.017299859411519982
original_glcm_JointEnergy,0.015561359162382743
