feature,mean_abs_shap
original_shape2D_Sphericity,1.1009350506225049
original_shape2D_Elongation,0.8541928338036932
original_firstorder_Energy,0.23658530060123778
original_shape2D_PerimeterSurfaceRatio,0.23389362198755997
original_firstorder_Skewness,0.18769076991684372
original_glrlm_LongRunHighGrayLevelEmphasis,0.1862007293385641
original_firstorder_Median,0.15353187127380932
original_glrlm_ShortRunEmphasis,0.1283267456291871
original_firstorder_90Percentile,0.1242763922358301
original_shape2D_Perimeter,0.12250755138307891
original_glcm_ClusterShade,0.08841250274144391
original_glrlm_ShortRunLowGrayLevelEmphasis,0.08294075843174609
original_glcm_Correlation,0.07178928935985751
original_firstorder_Variance,0.07090583453371936
original_glrlm_RunLengthNonUniformityNormalized,0.06914777652679852
original_ngtdm_Contrast,0.06788324205092157
original_glrlm_ShortRunHighGrayLevelEmphasis,0.06285117558520607
original_glrlm_RunLengthNonUniformity,0.055228946187466266
original_shape2D_MajorAxisLength,0.05382818810027074
original_firstorder_Range,0.05035404711854339
original_glrlm_RunVariance,0.0500956165521429
original_ngtdm_Coarseness,0.04665241569149221
original_gldm_LargeDependenceHighGrayLevelEmphasis,0.0432230427375253
original_shape2D_MinorAxisLength,0.04254052957893835
original_firstorder_Maximum,0.038847865856641836
original_ngtdm_Busyness,0.03856446079335111
original_glrlm_GrayLevelNonUniformity,0.036527969991651796
original_firstorder_10Percentile,0.034613390393312946
original_firstorder_Kurtosis,0.03454812546784893
original_glrlm_GrayLevelNonUniformityNormalized,0.031829366105612086
original_firstorder_RootMeanSquared,0.03034750329972489
original_glcm_Imc1,0.029835034767819096
original_glcm_InverseVariance,0.029401425833008966
original_gldm_DependenceVariance,0.02888497601603282
original_glrlm_LongRunLowGrayLevelEmphasis,0.027940556509085664
original_glcm_Idn,0.026655608524352288
original_glcm_Imc2,0.02609700596274812
original_glrlm_GrayLevelVariance,0.024725810592668828
original_firstorder_Mean,0.023139465432790662
original_firstorder_Minimum,0.02261280932744491
original_glcm_Contrast,0.021350656562585727
original_gldm_SmallDependenceLowGrayLevelEmphasis,0.020932740713496375
original_glrlm_HighGrayLevelRunEmphasis,0.01996423707718347
original_glcm_MaximumProbability,0.01960452988956702
original_gldm_DependenceEntropy,0.018021559064982963
original_glcm_DifferenceVariance,0.016367820092672722
original_glrlm_LowGrayLevelRunEmphasis,0.016279027585474972
original_glcm_Idmn,0.015879441573779615
original_glcm_ClusterProminence,0.015818333651692097
original_gldm_GrayLevelVariance,0.01580479971540589
original_gldm_HighGrayLevelEmphasis,0.014527738461317136
original_glrlm_LongRunEmphasis,0.014365060031345724
original_firstorder_RobustMeanAbsoluteDeviation,0.014131681310584138
original_glcm_JointEntropy,0.014087041109105311
original_gldm_GrayLevelNonUniformity,0.013250904737863127
original_ngtdm_Strength,0.012857607009441224
original_glrlm_RunEntropy,0.012717074765367988
original_ngtdm_Complexity,0.012662778916283621
original_firstorder_MeanAbsoluteDeviation,0.012390052450217298
original_glcm_Autocorrelation,0.012049396027391565
original_gldm_LargeDependenceLowGrayLevelEmphasis,0.01197640379229418
original_gldm_LargeDependenceEmphasis,0.0114953882705918
original_gldm_LowGrayLevelEmphasis,0.011056996043340142
original_glcm_SumEntropy,0.010589651654636972
original_shape2D_MeshSurface,0.010103968431143364
original_gldm_SmallDependenceEmphasis,0.010084871871624563
original_firstorder_InterquartileRange,0.010038905582120292
original_glcm_JointEnergy,0.010010038532793622
original_glcm_ClusterTendency,0.009233026784410254
original_gldm_DependenceNonUniformityNormalized,0.009228743667019415
original_gldm_DependenceNonUniformity,0.009098114210076393
original_firstorder_Entropy,0.009043213963629266
original_firstorder_Uniformity,0.009020336972534678
original_shape2D_MaximumDiameter,0.008693304661056236
original_glrlm_RunPercentage,0.00831892093750236
original_glcm_JointAverage,0.008195749921840526
original_gldm_SmallDependenceHighGrayLevelEmphasis,0.007493972186890655
original_glcm_Idm,0.0073674908224844
original_glcm_DifferenceAverage,0.006230430889541095
original_glcm_Id,0.00611529333389913
original_glcm_DifferenceEntropy,0.004306591163571028
original_shape2D_PixelSurface,0.002170629388474943
original_glcm_SumSquares,0.0018620047640290683
original_glszm_ZoneEntropy,0.0
original_glszm_LargeAreaLowGrayLevelEmphasis,0.0
original_glszm_SmallAreaHighGrayLevelEmphasis,0.0
