feature,mean_abs_shap
original_shape2D_Sphericity,0.2939496585162094
original_shape2D_Elongation,0.2280694866255858
original_firstorder_Energy,0.0631682752605305
original_shape2D_PerimeterSurfaceRatio,0.062449597070678445
original_firstorder_Skewness,0.05011343556779724
original_glrlm_LongRunHighGrayLevelEmphasis,0.0497155947333967
original_firstorder_Median,0.040993009630107144
original_glrlm_ShortRunEmphasis,0.034263241082993015
original_firstorder_90Percentile,0.03318179672696668
original_shape2D_Perimeter,0.03270951621928201
original_glcm_ClusterShade,0.023606138231965525
original_glrlm_ShortRunLowGrayLevelEmphasis,0.022145182501276183
original_glcm_Correlation,0.019167740259081942
original_firstorder_Variance,0.0189318578205031
original_glrlm_RunLengthNonUniformityNormalized,0.01846245633265523
original_ngtdm_Contrast,0.01812482562759603
original_glrlm_ShortRunHighGrayLevelEmphasis,0.01678126388125004
original_glrlm_RunLengthNonUniformity,0.014746128632053506
original_shape2D_MajorAxisLength,0.014372126222772296
original_firstorder_Range,0.013444530580651088
original_glrlm_RunVariance,0.013375529619422205
original_ngtdm_Coarseness,0.012456194989628442
original_gldm_LargeDependenceHighGrayLevelEmphasis,0.011540552410919275
original_shape2D_MinorAxisLength,0.011358321397576542
original_firstorder_Maximum,0.01037238018372334
original_ngtdm_Busyness,0.010296711031824722
original_glrlm_GrayLevelNonUniformity,0.009752967987771042
original_firstorder_10Percentile,0.00924177523501454
original_firstorder_Kurtosis,0.009224349499915675
original_glrlm_GrayLevelNonUniformityNormalized,0.008498440750198429
original_firstorder_RootMeanSquared,0.008102783381026542
original_glcm_Imc1,0.007965954283007708
original_glcm_InverseVariance,0.007850180697413396
original_gldm_DependenceVariance,0.0077122885962807464
original_glrlm_LongRunLowGrayLevelEmphasis,0.0074601285879258685
original_glcm_Idn,0.007117047476002053
original_glcm_Imc2,0.006967900592053754
original_glrlm_GrayLevelVariance,0.006601791428242583
original_firstorder_Mean,0.006178237270555099
original_firstorder_Minimum,0.006037620090427802
original_glcm_Contrast,0.005700625302210396
original_gldm_SmallDependenceLowGrayLevelEmphasis,0.005589041770503541
original_glrlm_HighGrayLevelRunEmphasis,0.0053304512996079755
original_glcm_MaximumProbability,0.005234409480514389
original_gldm_DependenceEntropy,0.004811756270350439
original_glcm_DifferenceVariance,0.004370207964743618
original_glrlm_LowGrayLevelRunEmphasis,0.004346500365321814
original_glcm_Idmn,0.004239810900199149
original_glcm_ClusterProminence,0.004223495085001789
original_gldm_GrayLevelVariance,0.0042198815240133795
original_gldm_HighGrayLevelEmphasis,0.003878906169171675
original_glrlm_LongRunEmphasis,0.003835471028369297
original_firstorder_RobustMeanAbsoluteDeviation,0.003773158909925966
original_glcm_JointEntropy,0.0037612399761311178
original_gldm_GrayLevelNonUniformity,0.0035379915650094666
original_ngtdm_Strength,0.0034329810715208096
original_glrlm_RunEntropy,0.0033954589623532514
original_ngtdm_Complexity,0.0033809619706477345
original_firstorder_MeanAbsoluteDeviation,0.00330814400420801
original_glcm_Autocorrelation,0.003217188739313551
original_gldm_LargeDependenceLowGrayLevelEmphasis,0.0031976998125425415
original_gldm_LargeDependenceEmphasis,0.0030692686682480146
original_gldm_LowGrayLevelEmphasis,0.0029522179435718214
original_glcm_SumEntropy,0.002827436991788075
original_shape2D_MeshSurface,0.002697759571115281
original_gldm_SmallDependenceEmphasis,0.0026926607897237594
original_firstorder_InterquartileRange,0.002680387790426115
original_glcm_JointEnergy,0.002672680288255891
original_glcm_ClusterTendency,0.002465218151437537
original_gldm_DependenceNonUniformityNormalized,0.0024640745590941873
original_gldm_DependenceNonUniformity,0.0024291964940903956
original_firstorder_Entropy,0.0024145381282890182
original_firstorder_Uniformity,0.0024084299716667624
original_shape2D_MaximumDiameter,0.0023211123445020135
original_glrlm_RunPercentage,0.002221151890313136
original_glcm_JointAverage,0.0021882652291314226
original_gldm_SmallDependenceHighGrayLevelEmphasis,0.0020008905738998013
original_glcm_Idm,0.001967120049603335
original_glcm_DifferenceAverage,0.0016635250475074699
original_glcm_Id,0.0016327833201510648
original_glcm_DifferenceEntropy,0.0011498598406734658
original_shape2D_PixelSurface,0.0005795580467228094
original_glcm_SumSquares,0.0004971552719957616
original_glszm_ZoneEntropy,0.0
original_glszm_LargeAreaLowGrayLevelEmphasis,0.0
original_glszm_SmallAreaHighGrayLevelEmphasis,0.0
