model,category,figure_index,image_name,true_label,pred_label,prob_positive,plot_file
LightGBM_BAG_L1,best,1,ThyroidXL_test_00003189_31AD2E2C_1.png,0,0,0.002710070228204131,LightGBM_BAG_L1_waterfall_best_1
LightGBM_BAG_L1,best,2,ThyroidXL_test_00002781_52ED67CA_0.png,0,0,0.002856981009244919,LightGBM_BAG_L1_waterfall_best_2
LightGBM_BAG_L1,best,3,ThyroidXL_test_00003067_814A57B7_3.png,0,0,0.0030056703835725784,LightGBM_BAG_L1_waterfall_best_3
LightGBM_BAG_L1,best,4,ThyroidXL_test_00003355_C96D45F8_0.png,0,0,0.0037407188210636377,LightGBM_BAG_L1_waterfall_best_4
LightGBM_BAG_L1,best,5,ThyroidXL_test_00004375_76BC9BDE_1.png,0,0,0.004197792615741491,LightGBM_BAG_L1_waterfall_best_5
LightGBM_BAG_L1,best,6,ThyroidXL_test_00002770_E7A26568_1.png,0,0,0.004578280728310347,LightGBM_BAG_L1_waterfall_best_6
LightGBM_BAG_L1,best,7,ThyroidXL_test_00001715_9748F465_1.png,0,0,0.004658461082726717,LightGBM_BAG_L1_waterfall_best_7
LightGBM_BAG_L1,best,8,ThyroidXL_test_00003099_98711977_0.png,0,0,0.004761878401041031,LightGBM_BAG_L1_waterfall_best_8
LightGBM_BAG_L1,best,9,ThyroidXL_test_00002004_E90E02E3_1.png,0,0,0.004909183364361525,LightGBM_BAG_L1_waterfall_best_9
LightGBM_BAG_L1,best,10,ThyroidXL_test_00003399_C2F7EE23_1.png,0,0,0.005083196330815554,LightGBM_BAG_L1_waterfall_best_10
LightGBM_BAG_L1,best,11,TN5K_test_003323.jpg,1,1,0.9758825302124023,LightGBM_BAG_L1_waterfall_best_11
LightGBM_BAG_L1,best,12,TN5K_test_002683.jpg,1,1,0.9709232449531555,LightGBM_BAG_L1_waterfall_best_12
LightGBM_BAG_L1,best,13,TN5K_test_003874.jpg,1,1,0.9701323509216309,LightGBM_BAG_L1_waterfall_best_13
LightGBM_BAG_L1,best,14,TN3K_test_0593.jpg,1,1,0.9683283567428589,LightGBM_BAG_L1_waterfall_best_14
LightGBM_BAG_L1,best,15,TN5K_test_002306.jpg,1,1,0.9674171209335327,LightGBM_BAG_L1_waterfall_best_15
LightGBM_BAG_L1,best,16,TN5K_test_000802.jpg,1,1,0.9669784307479858,LightGBM_BAG_L1_waterfall_best_16
LightGBM_BAG_L1,best,17,TN3K_test_0382.jpg,1,1,0.9666143655776978,LightGBM_BAG_L1_waterfall_best_17
LightGBM_BAG_L1,best,18,ThyroidXL_test_00000387_57028F49_0.png,1,1,0.966544508934021,LightGBM_BAG_L1_waterfall_best_18
LightGBM_BAG_L1,best,19,TN5K_test_003026.jpg,1,1,0.9659579992294312,LightGBM_BAG_L1_waterfall_best_19
LightGBM_BAG_L1,best,20,ThyroidXL_test_00000364_B1B830C3_3.png,1,1,0.9642322659492493,LightGBM_BAG_L1_waterfall_best_20
LightGBM_BAG_L1,medium,1,TN3K_test_0221.jpg,0,0,0.1562899649143219,LightGBM_BAG_L1_waterfall_medium_1
LightGBM_BAG_L1,medium,2,TN3K_test_0247.jpg,0,0,0.15646284818649292,LightGBM_BAG_L1_waterfall_medium_2
LightGBM_BAG_L1,medium,3,ThyroidXL_test_00002929_DF187076_1.png,0,0,0.15676075220108032,LightGBM_BAG_L1_waterfall_medium_3
LightGBM_BAG_L1,medium,4,TN5K_test_001937.jpg,0,0,0.1575716733932495,LightGBM_BAG_L1_waterfall_medium_4
LightGBM_BAG_L1,medium,5,TN5K_test_001834.jpg,0,0,0.15769247710704803,LightGBM_BAG_L1_waterfall_medium_5
LightGBM_BAG_L1,medium,6,ThyroidXL_test_00004251_2F9DA190_1.png,0,0,0.15795448422431946,LightGBM_BAG_L1_waterfall_medium_6
LightGBM_BAG_L1,medium,7,TN3K_test_0244.jpg,0,0,0.15852031111717224,LightGBM_BAG_L1_waterfall_medium_7
LightGBM_BAG_L1,medium,8,ThyroidXL_test_00003857_FD8E5CD6_4.png,0,0,0.15880919992923737,LightGBM_BAG_L1_waterfall_medium_8
LightGBM_BAG_L1,medium,9,TN3K_test_0261.jpg,0,0,0.15888002514839172,LightGBM_BAG_L1_waterfall_medium_9
LightGBM_BAG_L1,medium,10,ThyroidXL_test_00003998_289E1DCD_2.png,0,0,0.15999707579612732,LightGBM_BAG_L1_waterfall_medium_10
