feature,mean_abs_shap
original_shape2D_Elongation,0.6760361039958843
original_shape2D_MinorAxisLength,0.4445124834715895
original_shape2D_PerimeterSurfaceRatio,0.44316347934273226
original_shape2D_Sphericity,0.39272263186336825
original_glrlm_GrayLevelNonUniformity,0.24238704153393356
original_firstorder_Energy,0.13803307825191383
original_glrlm_RunLengthNonUniformity,0.1314298780150817
original_shape2D_PixelSurface,0.10441489413882439
original_firstorder_Minimum,0.08677486043664
original_gldm_GrayLevelNonUniformity,0.08654209514364039
original_ngtdm_Busyness,0.08413934362030132
original_ngtdm_Coarseness,0.08373687955994151
original_shape2D_MeshSurface,0.06926719772033882
original_shape2D_Perimeter,0.04137772183829473
original_gldm_DependenceNonUniformity,0.03749984414388282
original_glrlm_RunPercentage,0.03684995924188167
original_glcm_Imc2,0.032622758757443915
original_gldm_DependenceNonUniformityNormalized,0.030800803790710818
original_firstorder_Skewness,0.030794763421909194
original_ngtdm_Strength,0.028863854297353247
original_shape2D_MajorAxisLength,0.027635925518648848
original_glcm_DifferenceVariance,0.025682863143832908
original_glcm_Idn,0.024707964305217267
original_glcm_JointEnergy,0.02423542272764312
original_gldm_DependenceEntropy,0.021814051315886204
original_shape2D_MaximumDiameter,0.021543531640874785
original_gldm_LargeDependenceEmphasis,0.021462803995457972
original_glcm_Idm,0.02055847589317593
original_firstorder_Median,0.01970519890311901
original_firstorder_10Percentile,0.018317237758489754
original_glcm_JointAverage,0.01798074621933857
original_glcm_Contrast,0.016683379090568506
original_glrlm_LongRunLowGrayLevelEmphasis,0.013886685385292778
original_gldm_SmallDependenceLowGrayLevelEmphasis,0.013647011617634463
original_firstorder_Kurtosis,0.013320610200251468
original_glrlm_RunVariance,0.013246847057932082
original_glcm_Idmn,0.013197923055130819
original_glrlm_RunLengthNonUniformityNormalized,0.012784300135473
original_glcm_ClusterShade,0.012592031300523783
original_gldm_SmallDependenceEmphasis,0.012534437641660161
original_glcm_Correlation,0.012441719627253699
original_glcm_JointEntropy,0.011935916234129691
original_glrlm_LowGrayLevelRunEmphasis,0.011878116284416191
original_firstorder_RootMeanSquared,0.01177415895311374
original_gldm_DependenceVariance,0.011675185938231704
original_glrlm_RunEntropy,0.011132240660550944
original_firstorder_Mean,0.009786197965561074
original_firstorder_90Percentile,0.0095594742547409
original_firstorder_Range,0.00879962384225087
original_glrlm_GrayLevelVariance,0.008745052019826413
original_glcm_Imc1,0.008536658393019474
original_glrlm_LongRunEmphasis,0.008530066203287699
original_glcm_Autocorrelation,0.007523130054520702
original_glcm_DifferenceEntropy,0.007315208419917606
original_firstorder_RobustMeanAbsoluteDeviation,0.006472875372579967
original_glrlm_ShortRunHighGrayLevelEmphasis,0.005956946686005826
original_ngtdm_Complexity,0.005785763473754363
original_glrlm_GrayLevelNonUniformityNormalized,0.0054774828134552134
original_glszm_SmallAreaHighGrayLevelEmphasis,0.005121475194955321
original_firstorder_Entropy,0.004936932712310137
original_firstorder_InterquartileRange,0.004324354242117407
original_glcm_DifferenceAverage,0.0030846520735157467
original_glcm_SumSquares,0.0028431446084859176
original_glcm_ClusterProminence,0.002592544723132889
original_firstorder_Maximum,0.0024965050191129183
original_glrlm_ShortRunLowGrayLevelEmphasis,0.002463531463132871
original_glcm_ClusterTendency,0.0024512815507713227
original_glcm_Id,0.0023218298408510295
original_glcm_SumEntropy,0.0022231020327888374
original_gldm_LargeDependenceHighGrayLevelEmphasis,0.0021657081874926786
original_glcm_MaximumProbability,0.001802020742690555
original_glrlm_ShortRunEmphasis,0.0016355617030064926
original_gldm_GrayLevelVariance,0.0013800219171529841
original_glcm_InverseVariance,0.0012498785830327484
original_glrlm_LongRunHighGrayLevelEmphasis,0.0010776447861695479
original_gldm_LargeDependenceLowGrayLevelEmphasis,0.0008640879641258706
original_firstorder_Uniformity,0.00015983121510457414
original_ngtdm_Contrast,0.0
original_gldm_SmallDependenceHighGrayLevelEmphasis,0.0
original_glrlm_HighGrayLevelRunEmphasis,0.0
original_firstorder_MeanAbsoluteDeviation,0.0
original_firstorder_Variance,0.0
original_gldm_HighGrayLevelEmphasis,0.0
original_gldm_LowGrayLevelEmphasis,0.0
