feature,mean_abs_shap
original_glrlm_GrayLevelNonUniformity,0.16480452605425303
original_glcm_Imc2,0.12163032962145866
original_shape2D_Sphericity,0.10621477877547295
original_ngtdm_Strength,0.10134741531370987
original_glrlm_RunEntropy,0.091918185067483
original_glrlm_ShortRunLowGrayLevelEmphasis,0.08774590338429596
original_glcm_ClusterShade,0.06972896886097474
original_ngtdm_Coarseness,0.06950570305828574
original_shape2D_Elongation,0.06429444209331314
original_firstorder_Skewness,0.05073529068509233
original_shape2D_PerimeterSurfaceRatio,0.04912913583991243
original_glszm_ZoneEntropy,0.047265936543414835
original_glrlm_RunLengthNonUniformity,0.039427866761840846
original_firstorder_10Percentile,0.03645961483514963
original_shape2D_PixelSurface,0.036444963976098615
original_shape2D_MeshSurface,0.032761807953219695
original_glcm_ClusterProminence,0.031682279758984085
original_gldm_DependenceVariance,0.030436619159364648
original_firstorder_RobustMeanAbsoluteDeviation,0.02926963031767167
original_glrlm_GrayLevelVariance,0.02918612277459547
original_shape2D_MinorAxisLength,0.02762350026093967
original_glrlm_ShortRunEmphasis,0.025361924107073955
original_firstorder_Energy,0.025027380162020225
original_glrlm_RunLengthNonUniformityNormalized,0.024922948982765397
original_firstorder_Uniformity,0.024397395802905952
original_glcm_SumSquares,0.02407449769974032
original_glcm_Imc1,0.02288407293664681
original_glcm_Idn,0.021942916866226757
original_shape2D_MaximumDiameter,0.021821451358848585
original_glcm_Contrast,0.02171398605648937
original_gldm_GrayLevelVariance,0.021509350592619585
original_glcm_ClusterTendency,0.021494097725455946
original_gldm_LargeDependenceLowGrayLevelEmphasis,0.020709364806311307
original_glcm_DifferenceVariance,0.019887783472840002
original_glrlm_LongRunLowGrayLevelEmphasis,0.019755572918210704
original_firstorder_Entropy,0.019437714035965104
original_shape2D_MajorAxisLength,0.019248022072554976
original_ngtdm_Contrast,0.018806432475326325
original_glrlm_LowGrayLevelRunEmphasis,0.018799653694917064
original_glrlm_RunVariance,0.018656632260970335
original_firstorder_Mean,0.01860721441042545
original_firstorder_Variance,0.017763487613998173
original_glcm_Id,0.017279774675190297
original_firstorder_MeanAbsoluteDeviation,0.017010864652502226
original_firstorder_90Percentile,0.016965720699307053
original_glrlm_GrayLevelNonUniformityNormalized,0.01657233854407819
original_firstorder_RootMeanSquared,0.016564801808492475
original_gldm_DependenceNonUniformity,0.01649106024115675
original_ngtdm_Complexity,0.016143258771993966
original_ngtdm_Busyness,0.016002734624387702
original_firstorder_Kurtosis,0.01557412373565023
original_glrlm_LongRunEmphasis,0.015309105547414412
original_shape2D_Perimeter,0.015296072882140882
original_glcm_Idmn,0.014788710427039537
original_firstorder_Median,0.014248091677215377
original_glcm_Correlation,0.014060907409104094
original_glcm_JointEnergy,0.01346850256050637
original_gldm_LargeDependenceHighGrayLevelEmphasis,0.013058172953954691
original_glszm_LargeAreaLowGrayLevelEmphasis,0.013046501567031531
original_gldm_SmallDependenceLowGrayLevelEmphasis,0.012998611797697969
original_glcm_JointAverage,0.012949394441403892
original_glcm_InverseVariance,0.012888876543228723
original_gldm_SmallDependenceHighGrayLevelEmphasis,0.012761077275547908
original_glcm_MaximumProbability,0.012597884876051903
original_firstorder_Maximum,0.011571100536123745
original_firstorder_Range,0.01125090527090482
original_firstorder_InterquartileRange,0.011029569374984638
original_gldm_LargeDependenceEmphasis,0.010705713884280044
original_glrlm_ShortRunHighGrayLevelEmphasis,0.010577175336826828
original_glrlm_RunPercentage,0.010518356301504364
original_gldm_LowGrayLevelEmphasis,0.009995644518316972
original_glrlm_LongRunHighGrayLevelEmphasis,0.009936895752786529
original_gldm_DependenceEntropy,0.009479910530388665
original_glcm_Autocorrelation,0.009160785680336484
original_gldm_DependenceNonUniformityNormalized,0.008657754910613921
original_gldm_GrayLevelNonUniformity,0.008564685782327735
original_gldm_HighGrayLevelEmphasis,0.008515448019855333
original_glcm_Idm,0.008470810205944234
original_glcm_JointEntropy,0.008258851404924944
original_gldm_SmallDependenceEmphasis,0.00787444423800522
original_glrlm_HighGrayLevelRunEmphasis,0.007828723941138246
original_glszm_SmallAreaHighGrayLevelEmphasis,0.007477666322635327
original_firstorder_Minimum,0.00728943749195879
original_glcm_DifferenceAverage,0.0070433205187102775
original_glcm_SumEntropy,0.00579743987430456
original_glcm_DifferenceEntropy,0.005778424433999803
