feature,mean_abs_shap
original_firstorder_Maximum,0.7664463312548422
original_firstorder_Energy,0.18219195867737123
original_shape2D_Elongation,0.13991669947508328
original_glcm_ClusterShade,0.12763454791752185
original_glcm_ClusterTendency,0.12167875400638785
original_shape2D_PerimeterSurfaceRatio,0.12053968015245155
original_shape2D_Perimeter,0.11814763538416449
original_shape2D_MinorAxisLength,0.09681626329953169
original_ngtdm_Contrast,0.09091628128920255
original_shape2D_PixelSurface,0.08793143602345548
original_shape2D_Sphericity,0.06931288861319293
original_firstorder_Kurtosis,0.060699109595248386
original_glrlm_ShortRunEmphasis,0.052667680970483625
original_glcm_Idmn,0.0489432131692286
original_shape2D_MeshSurface,0.04563462598426806
original_ngtdm_Strength,0.043847132233349836
original_gldm_GrayLevelNonUniformity,0.041051616718467056
original_gldm_DependenceNonUniformityNormalized,0.034839013274350655
original_glcm_MaximumProbability,0.028058898032508814
original_glcm_Idn,0.027731327567350403
original_glrlm_ShortRunHighGrayLevelEmphasis,0.027501744732907594
original_gldm_LowGrayLevelEmphasis,0.02489614250505611
original_ngtdm_Busyness,0.022673656756822848
original_glcm_ClusterProminence,0.02258394698676023
original_glrlm_ShortRunLowGrayLevelEmphasis,0.019675062288784295
original_firstorder_Entropy,0.01865677987059025
original_firstorder_InterquartileRange,0.017367036232682674
original_firstorder_90Percentile,0.017018267095834174
original_glrlm_LongRunLowGrayLevelEmphasis,0.016509116798393734
original_firstorder_Variance,0.01543915500963376
original_gldm_SmallDependenceHighGrayLevelEmphasis,0.01213235114832995
original_glcm_Contrast,0.010533860071424084
original_firstorder_Minimum,0.00987762607245935
original_shape2D_MaximumDiameter,0.009517946696149852
original_glrlm_LongRunHighGrayLevelEmphasis,0.008908576924727093
original_ngtdm_Coarseness,0.008818617909092906
original_firstorder_10Percentile,0.008733508219575577
original_shape2D_MajorAxisLength,0.008519917099617141
original_glrlm_RunLengthNonUniformityNormalized,0.008221652640923892
original_glcm_DifferenceVariance,0.00790071747099473
original_gldm_LargeDependenceLowGrayLevelEmphasis,0.007494283156800747
original_firstorder_RootMeanSquared,0.007334460965186596
original_gldm_SmallDependenceLowGrayLevelEmphasis,0.007038715580572228
original_glrlm_RunEntropy,0.0063129350764473905
original_glcm_JointEnergy,0.005604918156634267
original_glrlm_LowGrayLevelRunEmphasis,0.005400593674946032
original_glrlm_GrayLevelNonUniformityNormalized,0.005053577918668051
original_glrlm_RunPercentage,0.004822839347567154
original_glrlm_HighGrayLevelRunEmphasis,0.0014820086421408263
original_ngtdm_Complexity,0.0
original_gldm_SmallDependenceEmphasis,0.0
original_glcm_Id,0.0
original_glcm_Idm,0.0
original_glcm_Imc2,0.0
original_glcm_Imc1,0.0
original_glcm_JointEntropy,0.0
original_glrlm_GrayLevelNonUniformity,0.0
original_glcm_SumSquares,0.0
original_glcm_InverseVariance,0.0
original_glcm_Correlation,0.0
original_glcm_JointAverage,0.0
original_glrlm_GrayLevelVariance,0.0
original_glcm_DifferenceAverage,0.0
original_glrlm_LongRunEmphasis,0.0
original_glcm_DifferenceEntropy,0.0
original_glrlm_RunLengthNonUniformity,0.0
original_glcm_SumEntropy,0.0
original_firstorder_Range,0.0
original_firstorder_RobustMeanAbsoluteDeviation,0.0
original_firstorder_Uniformity,0.0
original_firstorder_Skewness,0.0
original_glcm_Autocorrelation,0.0
original_glrlm_RunVariance,0.0
original_gldm_DependenceEntropy,0.0
original_gldm_DependenceNonUniformity,0.0
original_firstorder_MeanAbsoluteDeviation,0.0
original_firstorder_Mean,0.0
original_firstorder_Median,0.0
original_gldm_DependenceVariance,0.0
original_gldm_GrayLevelVariance,0.0
original_gldm_HighGrayLevelEmphasis,0.0
original_gldm_LargeDependenceEmphasis,0.0
original_gldm_LargeDependenceHighGrayLevelEmphasis,0.0
