feature,mean_abs_shap
original_shape2D_Sphericity,0.42307798332989277
original_shape2D_Elongation,0.41542143835963996
original_shape2D_Perimeter,0.26752092478416495
original_glrlm_LongRunHighGrayLevelEmphasis,0.2521734739789243
original_glrlm_ShortRunLowGrayLevelEmphasis,0.18776732852088646
original_firstorder_Skewness,0.18694050730247735
original_glszm_SmallAreaHighGrayLevelEmphasis,0.16232787279630553
original_glrlm_ShortRunHighGrayLevelEmphasis,0.15168330985208112
original_glrlm_RunVariance,0.12314506727172166
original_ngtdm_Contrast,0.1152925690068275
original_shape2D_PerimeterSurfaceRatio,0.10386450206790766
original_gldm_LargeDependenceHighGrayLevelEmphasis,0.10347420264487758
original_shape2D_MajorAxisLength,0.08761174884270873
original_glcm_Correlation,0.08061710510036255
original_firstorder_Minimum,0.07278052763463633
original_glrlm_LongRunEmphasis,0.06891355892621091
original_glrlm_RunLengthNonUniformityNormalized,0.063129942561202
original_firstorder_Energy,0.059479902979502626
original_glrlm_ShortRunEmphasis,0.057867106562780456
original_glcm_ClusterShade,0.04597594170473462
original_glrlm_GrayLevelNonUniformityNormalized,0.045353057959897115
original_firstorder_Kurtosis,0.04346339154137716
original_gldm_SmallDependenceEmphasis,0.04270392239555142
original_ngtdm_Complexity,0.041276879662981575
original_shape2D_MinorAxisLength,0.04126826266166653
original_glrlm_RunEntropy,0.040414782775480856
original_glrlm_GrayLevelVariance,0.03972504549278676
original_firstorder_Mean,0.037461164236966736
original_glcm_MaximumProbability,0.037436091772195396
original_firstorder_10Percentile,0.03734630284907029
original_firstorder_RobustMeanAbsoluteDeviation,0.03717404398305221
original_firstorder_Variance,0.03486948104768419
original_glszm_LargeAreaLowGrayLevelEmphasis,0.03308180264925324
original_ngtdm_Strength,0.03306999346823656
original_gldm_LargeDependenceLowGrayLevelEmphasis,0.032920116788437655
original_glszm_ZoneEntropy,0.032480460406040565
original_glrlm_RunLengthNonUniformity,0.03223988845732076
original_gldm_LowGrayLevelEmphasis,0.03140959046585542
original_gldm_SmallDependenceLowGrayLevelEmphasis,0.03045114922018588
original_firstorder_InterquartileRange,0.02978523661054221
original_gldm_HighGrayLevelEmphasis,0.029695266544120802
original_gldm_DependenceVariance,0.029127057146873442
original_gldm_GrayLevelVariance,0.02876438059641395
original_glcm_Imc1,0.028506480211542687
original_firstorder_RootMeanSquared,0.02842089622401825
original_firstorder_90Percentile,0.02806715239307446
original_glcm_Idmn,0.02790661323976947
original_firstorder_Maximum,0.0278332726519711
original_glrlm_GrayLevelNonUniformity,0.027605164653309863
original_glrlm_HighGrayLevelRunEmphasis,0.02758433398071676
original_glcm_InverseVariance,0.02739083470572268
original_gldm_DependenceNonUniformity,0.02710756541506154
original_shape2D_MeshSurface,0.02704385340020454
original_firstorder_Range,0.02583548507913167
original_glrlm_LongRunLowGrayLevelEmphasis,0.025465815049731527
original_ngtdm_Coarseness,0.0248899009640108
original_glcm_Idn,0.024869376714340446
original_glrlm_RunPercentage,0.023097973570818525
original_glcm_Contrast,0.022967156389791906
original_glcm_Autocorrelation,0.02175095141333871
original_glrlm_LowGrayLevelRunEmphasis,0.02106330591152254
original_ngtdm_Busyness,0.020752674757039607
original_gldm_GrayLevelNonUniformity,0.020055252526376507
original_glcm_JointAverage,0.02000052388432519
original_firstorder_Median,0.019613300738988735
original_firstorder_Entropy,0.019163949900081037
original_shape2D_MaximumDiameter,0.019055199222236963
original_firstorder_MeanAbsoluteDeviation,0.018946813862519934
original_glcm_ClusterTendency,0.018907721172997244
original_glcm_DifferenceVariance,0.018836734643880988
original_glcm_Imc2,0.01874719989427926
original_shape2D_PixelSurface,0.018641355024598568
original_gldm_LargeDependenceEmphasis,0.018122730053226108
original_glcm_SumSquares,0.018047625375448424
original_glcm_ClusterProminence,0.0179935056067866
original_gldm_DependenceNonUniformityNormalized,0.01695684670495233
original_glcm_JointEnergy,0.015598872978694937
original_gldm_SmallDependenceHighGrayLevelEmphasis,0.013382464188123036
original_glcm_DifferenceEntropy,0.0130228849533398
original_firstorder_Uniformity,0.012411412572467546
original_glcm_DifferenceAverage,0.012195112707715233
original_glcm_SumEntropy,0.012098307886657058
original_glcm_Idm,0.01124380397465293
original_glcm_Id,0.010984609849933626
original_glcm_JointEntropy,0.010381673671858188
original_gldm_DependenceEntropy,0.010242501255001174
