feature,mean_abs_shap
original_shape2D_Sphericity,0.8851003835353403
original_shape2D_Elongation,0.8690825070285364
original_shape2D_Perimeter,0.5596672066614329
original_glrlm_LongRunHighGrayLevelEmphasis,0.5275595689935654
original_glrlm_ShortRunLowGrayLevelEmphasis,0.3928186789139887
original_firstorder_Skewness,0.39108892741104034
original_glszm_SmallAreaHighGrayLevelEmphasis,0.33959806024331796
original_glrlm_ShortRunHighGrayLevelEmphasis,0.31732910010895643
original_glrlm_RunVariance,0.2576256637483708
original_ngtdm_Contrast,0.24119784311051756
original_shape2D_PerimeterSurfaceRatio,0.2172897532801415
original_gldm_LargeDependenceHighGrayLevelEmphasis,0.21647322729053922
original_shape2D_MajorAxisLength,0.1832881774952066
original_glcm_Correlation,0.16865503159071693
original_firstorder_Minimum,0.15226051806409296
original_glrlm_LongRunEmphasis,0.1441706253686422
original_glrlm_RunLengthNonUniformityNormalized,0.13207100954226358
original_firstorder_Energy,0.12443494347176286
original_glrlm_ShortRunEmphasis,0.12106089239075414
original_glcm_ClusterShade,0.09618397846178783
original_glrlm_GrayLevelNonUniformityNormalized,0.09488087439309037
original_firstorder_Kurtosis,0.09092759736689782
original_gldm_SmallDependenceEmphasis,0.08933874978148829
original_ngtdm_Complexity,0.08635330473427114
original_shape2D_MinorAxisLength,0.08633527753486726
original_glrlm_RunEntropy,0.08454975476042023
original_glrlm_GrayLevelVariance,0.08310678973386344
original_firstorder_Mean,0.07837063647900978
original_glcm_MaximumProbability,0.07831818362383966
original_firstorder_10Percentile,0.07813034068843158
original_firstorder_RobustMeanAbsoluteDeviation,0.07776996649174103
original_firstorder_Variance,0.07294870512067825
original_glszm_LargeAreaLowGrayLevelEmphasis,0.06920879215324938
original_ngtdm_Strength,0.06918408675363287
original_gldm_LargeDependenceLowGrayLevelEmphasis,0.06887053721430464
original_glszm_ZoneEntropy,0.0679507539875326
original_glrlm_RunLengthNonUniformity,0.06744746539188426
original_gldm_LowGrayLevelEmphasis,0.06571044030513684
original_gldm_SmallDependenceLowGrayLevelEmphasis,0.0637053330966232
original_firstorder_InterquartileRange,0.06231221048230575
original_gldm_HighGrayLevelEmphasis,0.06212398858602674
original_gldm_DependenceVariance,0.060935265997643116
original_gldm_GrayLevelVariance,0.06017652844438077
original_glcm_Imc1,0.05963698789025654
original_firstorder_RootMeanSquared,0.0594579418912515
original_firstorder_90Percentile,0.0587178920357206
original_glcm_Idmn,0.058382036066463326
original_firstorder_Maximum,0.05822860387441653
original_glrlm_GrayLevelNonUniformity,0.057751390488096126
original_glrlm_HighGrayLevelRunEmphasis,0.057707811675139664
original_glcm_InverseVariance,0.057303001476407274
original_gldm_DependenceNonUniformity,0.056710387897618224
original_shape2D_MeshSurface,0.05657709916360789
original_firstorder_Range,0.05404913196471054
original_glrlm_LongRunLowGrayLevelEmphasis,0.05327576370236718
original_ngtdm_Coarseness,0.05207092251885097
original_glcm_Idn,0.05202798475803441
original_glrlm_RunPercentage,0.0483221204410429
original_glcm_Contrast,0.048048444330108554
original_glcm_Autocorrelation,0.0455040824546835
original_glrlm_LowGrayLevelRunEmphasis,0.04406549353875005
original_ngtdm_Busyness,0.04341563756702839
original_gldm_GrayLevelNonUniformity,0.041956595243465504
original_glcm_JointAverage,0.041842100176412565
original_firstorder_Median,0.04103200991420235
original_firstorder_Entropy,0.0400919453976591
original_shape2D_MaximumDiameter,0.039864433519324144
original_firstorder_MeanAbsoluteDeviation,0.03963768590485335
original_glcm_ClusterTendency,0.039555902035559046
original_glcm_DifferenceVariance,0.03940739465247069
original_glcm_Imc2,0.03922008346083526
original_shape2D_PixelSurface,0.03899865067907648
original_gldm_LargeDependenceEmphasis,0.03791366119921781
original_glcm_SumSquares,0.03775653844236066
original_glcm_ClusterProminence,0.03764331716900965
original_gldm_DependenceNonUniformityNormalized,0.035474574696552984
original_glcm_JointEnergy,0.03263362547844128
original_gldm_SmallDependenceHighGrayLevelEmphasis,0.027996787004441456
original_glcm_DifferenceEntropy,0.027244529191087438
original_firstorder_Uniformity,0.02596529826876059
original_glcm_DifferenceAverage,0.025512788091454446
original_glcm_SumEntropy,0.025310267545307675
original_glcm_Idm,0.023522602457432918
original_glcm_Id,0.022980355334589204
original_glcm_JointEntropy,0.021718982577109188
original_gldm_DependenceEntropy,0.021427826893307935
