feature,mean_abs_shap
original_shape2D_Sphericity,0.9157156780776818
original_shape2D_Elongation,0.6487221124099023
original_glrlm_LongRunHighGrayLevelEmphasis,0.16222637022797545
original_firstorder_Skewness,0.16066409404442542
original_glcm_Correlation,0.11128681243586534
original_firstorder_Median,0.10963827695306275
original_glcm_ClusterShade,0.0982341728779677
original_glrlm_ShortRunLowGrayLevelEmphasis,0.09044457324261548
original_glrlm_RunLengthNonUniformityNormalized,0.08670929802662411
original_firstorder_10Percentile,0.07852778988791076
original_glrlm_ShortRunEmphasis,0.058394701587170306
original_glrlm_RunVariance,0.05448135324653897
original_firstorder_Variance,0.05365419029161263
original_firstorder_Mean,0.04961913941930788
original_shape2D_MinorAxisLength,0.048062295632985454
original_firstorder_Energy,0.047432860922107724
original_firstorder_Kurtosis,0.04681276092945532
original_glrlm_RunLengthNonUniformity,0.04243064687815732
original_shape2D_Perimeter,0.04021924491395319
original_glrlm_GrayLevelNonUniformityNormalized,0.04017783029582867
original_glrlm_GrayLevelNonUniformity,0.03926968291704629
original_glcm_MaximumProbability,0.03916142944654189
original_shape2D_PerimeterSurfaceRatio,0.0368576269501823
original_firstorder_InterquartileRange,0.033485557954168216
original_gldm_GrayLevelNonUniformity,0.032429032004167496
original_shape2D_MajorAxisLength,0.03222938720949271
original_ngtdm_Coarseness,0.031663951994287384
original_glrlm_LongRunLowGrayLevelEmphasis,0.03158635763796391
original_glcm_ClusterProminence,0.027862509065794003
original_ngtdm_Contrast,0.027154658331349064
original_firstorder_Range,0.02690885159969645
original_firstorder_Minimum,0.02535295999371464
original_gldm_LargeDependenceHighGrayLevelEmphasis,0.024375864351916753
original_firstorder_RobustMeanAbsoluteDeviation,0.02319122968050242
original_firstorder_RootMeanSquared,0.022468067815784778
original_firstorder_Maximum,0.022425946882286812
original_glcm_ClusterTendency,0.021850492585274005
original_glrlm_LongRunEmphasis,0.021518977686273286
original_glcm_InverseVariance,0.021393736243131435
original_gldm_GrayLevelVariance,0.020199343565439915
original_ngtdm_Complexity,0.019055844559471506
original_glcm_Imc2,0.018130729602850938
original_glrlm_GrayLevelVariance,0.01779392936315705
original_gldm_DependenceNonUniformityNormalized,0.017519903407921675
original_glcm_DifferenceVariance,0.01708129009760203
original_glcm_DifferenceEntropy,0.016444072448595904
original_gldm_SmallDependenceLowGrayLevelEmphasis,0.01569642184527651
original_gldm_DependenceVariance,0.014879496444372222
original_glrlm_RunEntropy,0.014650659142442702
original_glcm_Imc1,0.014075653290772004
original_gldm_SmallDependenceEmphasis,0.013885084217178099
original_firstorder_90Percentile,0.01379748871226346
original_glrlm_HighGrayLevelRunEmphasis,0.013530910849131437
original_glrlm_RunPercentage,0.013449327351253952
original_ngtdm_Busyness,0.01342970540691746
original_ngtdm_Strength,0.011991700445068268
original_glrlm_ShortRunHighGrayLevelEmphasis,0.011681305064298523
original_firstorder_Uniformity,0.011586600932941622
original_glcm_Contrast,0.01100531020308138
original_gldm_DependenceNonUniformity,0.010634052448349893
original_glcm_JointAverage,0.010273955672320687
original_shape2D_MaximumDiameter,0.010121976372995924
original_glcm_Idmn,0.01009004719731041
original_glcm_Idn,0.00939903380946201
original_glcm_Autocorrelation,0.009386219091152193
original_glcm_DifferenceAverage,0.008837780047214099
original_gldm_DependenceEntropy,0.008053935072186415
original_firstorder_Entropy,0.007812801386220205
original_shape2D_PixelSurface,0.007799888167060712
original_gldm_SmallDependenceHighGrayLevelEmphasis,0.007758603848972273
original_glcm_SumEntropy,0.007737068870141699
original_glcm_JointEnergy,0.0076039733689901925
original_gldm_HighGrayLevelEmphasis,0.007294424884350373
original_gldm_LowGrayLevelEmphasis,0.006725537135959579
original_gldm_LargeDependenceEmphasis,0.006606394390452373
original_glrlm_LowGrayLevelRunEmphasis,0.0065546617687032
original_gldm_LargeDependenceLowGrayLevelEmphasis,0.00606751461059386
original_firstorder_MeanAbsoluteDeviation,0.006047203347007652
original_glcm_JointEntropy,0.005527498348767352
original_glcm_SumSquares,0.0053729389672003535
original_glcm_Idm,0.0046429289830924505
original_glcm_Id,0.00322684343088037
original_shape2D_MeshSurface,0.0018437966752840452
original_glszm_SmallAreaHighGrayLevelEmphasis,0.0
original_glszm_ZoneEntropy,0.0
original_glszm_LargeAreaLowGrayLevelEmphasis,0.0
